"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf_More Ranges"
"07/10/2024 11:00:39:945 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"3179","false","50","false","200","40","50","false","0.95","90","true","15","500","47","35","15","3","15","32"
"3175","false","50","false","200","40","50","false","0.95","88","true","15","500","0","0","0","0","0","0"
"3128","false","50","false","200","40","50","false","0.95","64","true","35","500","15","15","0","0","0","15"
"3134","false","50","false","200","40","50","false","0.95","67","true","35","500","14","15","0","1","0","14"
"3185","false","50","false","200","40","50","false","0.95","93","true","15","500","24","35","13","24","13","11"
"3157","false","50","false","200","40","50","false","0.95","79","true","15","500","17","34","1","18","1","16"
"3172","false","50","false","200","40","50","false","0.95","86","true","35","500","10","10","0","0","0","10"
"3136","false","50","false","200","40","50","false","0.95","68","true","35","500","3","15","0","12","0","3"
"3165","false","50","false","200","40","50","false","0.95","83","true","15","500","10","35","8","33","8","2"
"3161","false","50","false","200","40","50","false","0.95","81","true","15","500","0","0","0","0","0","0"
"3191","false","50","false","200","40","50","false","0.95","96","true","15","500","0","0","0","0","0","0"
"3193","false","50","false","200","40","50","false","0.95","97","true","15","500","41","35","14","8","14","27"
"3171","false","50","false","200","40","50","false","0.95","86","true","15","500","31","35","13","17","13","18"
"3178","false","50","false","200","40","50","false","0.95","89","true","35","500","0","0","0","0","0","0"
"3190","false","50","false","200","40","50","false","0.95","95","true","35","500","14","15","0","1","0","14"
"3158","false","50","false","200","40","50","false","0.95","79","true","35","500","13","13","0","0","0","13"
"3192","false","50","false","200","40","50","false","0.95","96","true","35","500","5","14","0","9","0","5"
"3203","false","50","false","200","40","50","false","0.95","102","true","15","500","0","0","0","0","0","0"
"3148","false","50","false","200","40","50","false","0.95","74","true","35","500","0","7","0","7","0","0"
"3173","false","50","false","200","40","50","false","0.95","87","true","15","500","11","11","0","0","0","11"
"3205","false","50","false","200","40","50","false","0.95","103","true","15","500","8","11","0","3","0","8"
"3181","false","50","false","200","40","50","false","0.95","91","true","15","444","50","35","15","0","15","35"
"3196","false","50","false","200","40","50","false","0.95","98","true","35","500","13","15","0","2","0","13"
"3150","false","50","false","200","40","50","false","0.95","75","true","35","500","4","15","0","11","0","4"
"3189","false","50","false","200","40","50","false","0.95","95","true","15","500","48","35","15","2","15","33"
"3198","false","50","false","200","40","50","false","0.95","99","true","35","500","10","12","0","2","0","10"
"3187","false","50","false","200","40","50","false","0.95","94","true","15","500","46","35","14","3","14","32"
"3202","false","50","false","200","40","50","false","0.95","101","true","35","500","14","15","0","1","0","14"
"3183","false","50","false","200","40","50","false","0.95","92","true","15","500","0","0","0","0","0","0"
"3209","false","50","false","200","40","50","false","0.95","105","true","15","500","33","35","13","15","13","20"
"3152","false","50","false","200","40","50","false","0.95","76","true","35","500","6","15","0","9","0","6"
"3195","false","50","false","200","40","50","false","0.95","98","true","15","500","40","29","12","1","12","28"
"3156","false","50","false","200","40","50","false","0.95","78","true","35","500","7","14","0","7","0","7"
"3206","false","50","false","200","40","50","false","0.95","103","true","35","500","2","3","0","1","0","2"
"3217","false","50","false","200","40","50","false","0.95","109","true","15","439","50","35","15","0","15","35"
"3199","false","50","false","200","40","50","false","0.95","100","true","15","500","45","35","14","4","14","31"
"3201","false","50","false","200","40","50","false","0.95","101","true","15","430","50","35","15","0","15","35"
"3197","false","50","false","200","40","50","false","0.95","99","true","15","500","44","35","14","5","14","30"
"3219","false","50","false","200","40","50","false","0.95","110","true","15","500","0","0","0","0","0","0"
"3221","false","50","false","200","40","50","false","0.95","111","true","15","500","0","0","0","0","0","0"
"3225","false","50","false","200","40","50","false","0.95","113","true","15","442","50","35","15","0","15","35"
"3212","false","50","false","200","40","50","false","0.95","106","true","35","500","5","6","0","1","0","5"
"3208","false","50","false","200","40","50","false","0.95","104","true","35","500","0","0","0","0","0","0"
"3214","false","50","false","200","40","50","false","0.95","107","true","35","500","6","15","0","9","0","6"
"3170","false","50","false","200","40","50","false","0.95","85","true","35","500","10","15","0","5","0","10"
"3231","false","50","false","200","40","50","false","0.95","116","true","15","422","50","35","15","0","15","35"
"3174","false","50","false","200","40","50","false","0.95","87","true","35","500","6","6","0","0","0","6"
"3207","false","50","false","200","40","50","false","0.95","104","true","15","500","21","35","0","14","0","21"
"3233","false","50","false","200","40","50","false","0.95","117","true","15","500","16","35","9","28","9","7"
"3215","false","50","false","200","40","50","false","0.95","108","true","15","443","50","35","15","0","15","35"
"3226","false","50","false","200","40","50","false","0.95","113","true","35","500","15","15","0","0","0","15"
"3176","false","50","false","200","40","50","false","0.95","88","true","35","500","1","4","0","3","0","1"
"3235","false","50","false","200","40","50","false","0.95","118","true","15","500","11","24","0","13","0","11"
"3211","false","50","false","200","40","50","false","0.95","106","true","15","500","5","5","0","0","0","5"
"3237","false","50","false","200","40","50","false","0.95","119","true","15","443","50","35","15","0","15","35"
"3232","false","50","false","200","40","50","false","0.95","116","true","35","500","15","15","0","0","0","15"
"3230","false","50","false","200","40","50","false","0.95","115","true","35","500","5","7","0","2","0","5"
"3213","false","50","false","200","40","50","false","0.95","107","true","15","500","0","2","0","2","0","0"
"3223","false","50","false","200","40","50","false","0.95","112","true","15","500","27","35","13","21","13","14"
"3184","false","50","false","200","40","50","false","0.95","92","true","35","500","13","13","0","0","0","13"
"3182","false","50","false","200","40","50","false","0.95","91","true","35","500","5","5","0","0","0","5"
"3186","false","50","false","200","40","50","false","0.95","93","true","35","500","0","8","0","8","0","0"
"3180","false","50","false","200","40","50","false","0.95","90","true","35","500","13","15","0","2","0","13"
"3234","false","50","false","200","40","50","false","0.95","117","true","35","500","0","0","0","0","0","0"
"3188","false","50","false","200","40","50","false","0.95","94","true","35","500","15","15","0","0","0","15"
"3227","false","50","false","200","40","50","false","0.95","114","true","15","500","0","0","0","0","0","0"
"3247","false","50","false","200","40","50","false","0.95","124","true","15","500","0","0","0","0","0","0"
"3194","false","50","false","200","40","50","false","0.95","97","true","35","500","14","15","0","1","0","14"
"3240","false","50","false","200","40","50","false","0.95","120","true","35","500","13","15","0","2","0","13"
"3229","false","50","false","200","40","50","false","0.95","115","true","15","500","0","0","0","0","0","0"
"3242","false","50","false","200","40","50","false","0.95","121","true","35","500","0","3","0","3","0","0"
"3204","false","50","false","200","40","50","false","0.95","102","true","35","500","4","4","0","0","0","4"
"3255","false","50","false","200","40","50","false","0.95","128","true","15","500","39","28","11","0","11","28"
"3239","false","50","false","200","40","50","false","0.95","120","true","15","500","47","35","15","3","15","32"
"3244","false","50","false","200","40","50","false","0.95","122","true","35","500","11","15","0","4","0","11"
"3246","false","50","false","200","40","50","false","0.95","123","true","35","500","6","7","0","1","0","6"
"3248","false","50","false","200","40","50","false","0.95","124","true","35","500","0","0","0","0","0","0"
"3200","false","50","false","200","40","50","false","0.95","100","true","35","500","0","0","0","0","0","0"
"3241","false","50","false","200","40","50","false","0.95","121","true","15","500","10","15","0","5","0","10"
"3249","false","50","false","200","40","50","false","0.95","125","true","15","500","49","35","15","1","15","34"
"3258","false","50","false","200","40","50","false","0.95","129","true","35","500","3","3","0","0","0","3"
"3245","false","50","false","200","40","50","false","0.95","123","true","15","434","50","35","15","0","15","35"
"3210","false","50","false","200","40","50","false","0.95","105","true","35","500","0","0","0","0","0","0"
"3251","false","50","false","200","40","50","false","0.95","126","true","15","500","39","26","14","1","14","25"
"3267","false","50","false","200","40","50","false","0.95","134","true","15","500","4","4","0","0","0","4"
"3260","false","50","false","200","40","50","false","0.95","130","true","35","500","0","0","0","0","0","0"
"3253","false","50","false","200","40","50","false","0.95","127","true","15","500","34","35","15","16","15","19"
"3216","false","50","false","200","40","50","false","0.95","108","true","35","500","15","15","0","0","0","15"
"3262","false","50","false","200","40","50","false","0.95","131","true","35","500","13","15","0","2","0","13"
"3243","false","50","false","200","40","50","false","0.95","122","true","15","500","7","30","0","23","0","7"
"3220","false","50","false","200","40","50","false","0.95","110","true","35","500","7","7","0","0","0","7"
