"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf"
"07/08/2024 17:20:50:970 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"3969","false","50","false","200","40","50","true","0.95","493","true","5","500","24","19","5","0","5","19"
"3957","false","50","false","200","40","50","true","0.95","490","true","5","500","17","16","1","0","1","16"
"3966","false","50","false","200","40","50","true","0.95","492","true","10","500","46","36","10","0","10","36"
"3944","false","50","false","200","40","50","true","0.95","486","true","40","500","48","10","39","1","39","9"
"3959","false","50","false","200","40","50","true","0.95","490","true","20","398","50","30","20","0","20","30"
"3970","false","50","false","200","40","50","true","0.95","493","true","10","358","50","40","10","0","10","40"
"3931","false","50","false","200","40","50","true","0.95","483","true","20","500","48","30","20","2","20","28"
"3965","false","50","false","200","40","50","true","0.95","492","true","5","500","10","7","3","0","3","7"
"3973","false","50","false","200","40","50","true","0.95","494","true","5","379","50","45","5","0","5","45"
"3939","false","50","false","200","40","50","true","0.95","485","true","20","500","3","7","3","7","3","0"
"3943","false","50","false","200","40","50","true","0.95","486","true","20","500","0","1","0","1","0","0"
"3958","false","50","false","200","40","50","true","0.95","490","true","10","500","36","26","10","0","10","26"
"3963","false","50","false","200","40","50","true","0.95","491","true","20","358","50","30","20","0","20","30"
"3974","false","50","false","200","40","50","true","0.95","494","true","10","408","50","40","10","0","10","40"
"3977","false","50","false","200","40","50","true","0.95","495","true","5","500","21","42","5","26","5","16"
"3981","false","50","false","200","40","50","true","0.95","496","true","5","500","49","45","5","1","5","44"
"3971","false","50","false","200","40","50","true","0.95","493","true","20","343","50","30","20","0","20","30"
"3956","false","50","false","200","40","50","true","0.95","489","true","40","379","50","10","40","0","40","10"
"3985","false","50","false","200","40","50","true","0.95","497","true","5","500","47","45","5","3","5","42"
"3989","false","50","false","200","40","50","true","0.95","498","true","5","500","48","45","5","2","5","43"
"3982","false","50","false","200","40","50","true","0.95","496","true","10","500","41","40","10","9","10","31"
"3990","false","50","false","200","40","50","true","0.95","498","true","10","500","45","40","10","5","10","35"
"3997","false","50","false","200","40","50","true","0.95","500","true","5","378","50","45","5","0","5","45"
"3978","false","50","false","200","40","50","true","0.95","495","true","10","500","6","40","5","39","5","1"
"3968","false","50","false","200","40","50","true","0.95","492","true","40","410","50","10","40","0","40","10"
"4001","false","50","false","200","40","50","false","0","1","true","5","500","24","27","0","3","0","24"
"3994","false","50","false","200","40","50","true","0.95","499","true","10","500","49","40","10","1","10","39"
"3993","false","50","false","200","40","50","true","0.95","499","true","5","500","20","15","5","0","5","15"
"3986","false","50","false","200","40","50","true","0.95","497","true","10","500","34","40","8","14","8","26"
"3979","false","50","false","200","40","50","true","0.95","495","true","20","500","21","30","16","25","16","5"
"3983","false","50","false","200","40","50","true","0.95","496","true","20","500","49","30","20","1","20","29"
"3975","false","50","false","200","40","50","true","0.95","494","true","20","500","45","28","17","0","17","28"
"4002","false","50","false","200","40","50","false","0","1","true","10","500","20","23","0","3","0","20"
"4003","false","50","false","200","40","50","false","0","1","true","20","500","16","18","0","2","0","16"
"4005","false","50","false","200","40","50","false","0","2","true","5","500","22","23","0","1","0","22"
"4004","false","50","false","200","40","50","false","0","1","true","40","500","5","5","0","0","0","5"
"4006","false","50","false","200","40","50","false","0","2","true","10","500","20","21","0","1","0","20"
"4007","false","50","false","200","40","50","false","0","2","true","20","500","14","15","0","1","0","14"
"4009","false","50","false","200","40","50","false","0","3","true","5","500","17","18","0","1","0","17"
"3991","false","50","false","200","40","50","true","0.95","498","true","20","379","50","30","20","0","20","30"
"4008","false","50","false","200","40","50","false","0","2","true","40","500","4","4","0","0","0","4"
"4010","false","50","false","200","40","50","false","0","3","true","10","500","14","15","0","1","0","14"
"4011","false","50","false","200","40","50","false","0","3","true","20","500","11","12","0","1","0","11"
"4012","false","50","false","200","40","50","false","0","3","true","40","500","6","6","0","0","0","6"
"4013","false","50","false","200","40","50","false","0","4","true","5","500","1","3","0","2","0","1"
"3967","false","50","false","200","40","50","true","0.95","492","true","20","500","0","0","0","0","0","0"
"4014","false","50","false","200","40","50","false","0","4","true","10","500","1","3","0","2","0","1"
"4015","false","50","false","200","40","50","false","0","4","true","20","500","0","1","0","1","0","0"
"4018","false","50","false","200","40","50","false","0","5","true","10","500","0","3","0","3","0","0"
"3964","false","50","false","200","40","50","true","0.95","491","true","40","500","47","10","40","3","40","7"
"4017","false","50","false","200","40","50","false","0","5","true","5","500","0","4","0","4","0","0"
"4016","false","50","false","200","40","50","false","0","4","true","40","500","0","0","0","0","0","0"
"4019","false","50","false","200","40","50","false","0","5","true","20","500","0","1","0","1","0","0"
"4020","false","50","false","200","40","50","false","0","5","true","40","500","0","0","0","0","0","0"
"4021","false","50","false","200","40","50","false","0","6","true","5","500","15","41","0","26","0","15"
"4022","false","50","false","200","40","50","false","0","6","true","10","500","14","37","0","23","0","14"
"4023","false","50","false","200","40","50","false","0","6","true","20","500","12","29","0","17","0","12"
"4024","false","50","false","200","40","50","false","0","6","true","40","500","4","9","0","5","0","4"
"3955","false","50","false","200","40","50","true","0.95","489","true","20","500","0","0","0","0","0","0"
"4025","false","50","false","200","40","50","false","0","7","true","5","500","7","10","0","3","0","7"
"3936","false","50","false","200","40","50","true","0.95","484","true","40","500","0","0","0","0","0","0"
"4026","false","50","false","200","40","50","false","0","7","true","10","500","6","9","0","3","0","6"
"3995","false","50","false","200","40","50","true","0.95","499","true","20","374","50","30","20","0","20","30"
"4027","false","50","false","200","40","50","false","0","7","true","20","500","6","9","0","3","0","6"
"3999","false","50","false","200","40","50","true","0.95","500","true","20","403","50","30","20","0","20","30"
"4028","false","50","false","200","40","50","false","0","7","true","40","500","3","4","0","1","0","3"
"4029","false","50","false","200","40","50","false","0","8","true","5","500","20","22","0","2","0","20"
"4033","false","50","false","200","40","50","false","0","9","true","5","500","43","43","0","0","0","43"
"4030","false","50","false","200","40","50","false","0","8","true","10","500","19","21","0","2","0","19"
"4031","false","50","false","200","40","50","false","0","8","true","20","500","17","19","0","2","0","17"
"4032","false","50","false","200","40","50","false","0","8","true","40","500","6","7","0","1","0","6"
"4034","false","50","false","200","40","50","false","0","9","true","10","500","38","38","0","0","0","38"
"4035","false","50","false","200","40","50","false","0","9","true","20","500","28","28","0","0","0","28"
"4036","false","50","false","200","40","50","false","0","9","true","40","500","10","10","0","0","0","10"
"4038","false","50","false","200","40","50","false","0","10","true","10","500","22","25","0","3","0","22"
"4037","false","50","false","200","40","50","false","0","10","true","5","500","24","27","0","3","0","24"
"4040","false","50","false","200","40","50","false","0","10","true","40","500","6","6","0","0","0","6"
"4039","false","50","false","200","40","50","false","0","10","true","20","500","19","20","0","1","0","19"
"3984","false","50","false","200","40","50","true","0.95","496","true","40","500","48","10","40","2","40","8"
"4042","false","50","false","200","40","50","false","0","11","true","10","500","6","10","0","4","0","6"
"4041","false","50","false","200","40","50","false","0","11","true","5","500","6","10","0","4","0","6"
"4043","false","50","false","200","40","50","false","0","11","true","20","500","3","7","0","4","0","3"
"4044","false","50","false","200","40","50","false","0","11","true","40","500","1","2","0","1","0","1"
"4046","false","50","false","200","40","50","false","0","12","true","10","500","29","36","0","7","0","29"
"4045","false","50","false","200","40","50","false","0","12","true","5","500","31","41","0","10","0","31"
"4047","false","50","false","200","40","50","false","0","12","true","20","500","22","28","0","6","0","22"
"4048","false","50","false","200","40","50","false","0","12","true","40","500","9","10","0","1","0","9"
"4049","false","50","false","200","40","50","false","0","13","true","5","500","22","40","0","18","0","22"
"4050","false","50","false","200","40","50","false","0","13","true","10","500","20","35","0","15","0","20"
"4052","false","50","false","200","40","50","false","0","13","true","40","500","6","8","0","2","0","6"
"4051","false","50","false","200","40","50","false","0","13","true","20","500","16","27","0","11","0","16"
"4053","false","50","false","200","40","50","false","0","14","true","5","500","39","43","0","4","0","39"
"4055","false","50","false","200","40","50","false","0","14","true","20","500","25","28","0","3","0","25"
"4054","false","50","false","200","40","50","false","0","14","true","10","500","35","38","0","3","0","35"
